price,area,bedrooms,bathrooms,location
Rs 2.90 Crore,"1,100 SQFT",2 Beds,2 Baths,"Muslimabad Society, Karachi•"
Rs 1.35 Crore,"1,000 SQYD",0,0,"Hamdam Society, Karachi•"
Rs 1.25 Crore,300 SQYD,0,0,"Abuzar Ghaffari Cooperative Housing Society, Karachi•"
Rs 1 Crore,600 SQYD,0,0,"Hamdam Society, Karachi•"
Rs 1.20 Crore,212 SQYD,0,0,"Hamdam Society, Karachi•"
Rs 2.85 Crore,400 SQYD,0,0,"Al-Mehran Cooperative Housing Scheme, Karachi•"
Rs 1.35 Crore,600 SQYD,0,0,"Gulshan-e-Mehran - Block 1C, Karachi•"
Rs 3.75 Crore,200 SQYD,0,0,"Saadi Garden - Block 2, Karachi•"
Rs 4.55 Crore,422 SQYD,0,0,"Capital Cooperative Housing Society, Karachi•"
Rs 1.78 Crore,290 SQYD,0,0,"ICI Staff Cooperative Housing Society, Karachi•"
Rs 2.85 Crore,405 SQFT,0,0,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 4.69 Crore,240 SQYD,6 Beds,6 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 14.50 Crore,550 SQYD,6 Beds,6 Baths,"Malir Cantonment, Karachi•"
Rs 82 Lacs,120 SQYD,0,0,"Faridi Niazi Society, Karachi•"
Rs 4.84 Crore,500 SQYD,5 Beds,5 Baths,"Bahria Town - Precinct 17, Karachi•"
Rs 1.95 Crore,120 SQYD,4 Beds,6 Baths,"Saadi Town, Karachi•"
Rs 5.35 Crore,500 SQYD,5 Beds,5 Baths,"Bahria Hills, Karachi•"
Rs 3.75 Crore,400 SQYD,6 Beds,7 Baths,"Ahsanabad, Karachi•"
Rs 40 Lacs,"1,100 SQYD",2 Beds,3 Baths,"Bahria Town Karachi, Karachi•"
Rs 1.20 Crore,40 SQYD,0,0,"Tariq Road, Karachi•"
Rs 6.25 Crore,500 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 1.05 Crore,950 SQFT,2 Beds,2 Baths,"Sania Corner, Karachi•"
Rs 6.75 Crore,960 SQYD,0,0,"Lucknow Society, Karachi•"
Rs 2.85 Crore,240 SQYD,0,0,"Al-Mehran Cooperative Housing Scheme, Karachi•"
Rs 1.14 Crore,600 SQYD,0,0,"Gulshan-e-Mehran - Block 2D, Karachi•"
Rs 5.95 Crore,600 SQYD,0,0,"Tipu Sultan Society, Karachi•"
Rs 55 Lacs,150 SQYD,0,0,"Gulshan-e-Mehran - Block 1C, Karachi•"
Rs 40 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir - Block A, Karachi•"
Rs 24 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir Township Scheme, Karachi•"
Rs 62 Lacs,300 SQYD,0,0,"Gulshan-e-Benazir - Block B, Karachi•"
Rs 24 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir Township Scheme, Karachi•"
Rs 50 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir Township Scheme, Karachi•"
Rs 50 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir - Block A, Karachi•"
Rs 52 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir - Block A, Karachi•"
Rs 18 Crore,"19,200 SQYD",0,0,"Port Qasim, Karachi•"
Rs 6.50 Crore,120 SQYD,0,0,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 8.25 Crore,375 SQYD,5 Beds,6 Baths,"Askari 5 - Sector J, Karachi•"
Rs 1.25 Crore,120 SQYD,0,0,"Mehran Banglows Town, Karachi•"
Rs 1.10 Crore,120 SQYD,2 Beds,2 Baths,"Saima Villas, Karachi•"
Rs 1.27 Crore,"1,200 SQFT",2 Beds,2 Baths,"Burj-Ul-Harmain, Karachi•"
Rs 4.34 Crore,272 SQYD,5 Beds,6 Baths,"Bahria Town - Precinct 8, Karachi•"
Rs 14.50 Crore,500 SQYD,6 Beds,7 Baths,"DHA Phase 7, Karachi•"
Rs 31 Lacs,550 SQFT,2 Beds,2 Baths,"Liaquatabad - C Area, Karachi•"
Rs 55 Lacs,84 SQYD,6 Beds,1 Bath,"Surjani Town, Karachi•"
Rs 55 Lacs,200 SQYD,0,0,"Gulshan-e-Benazir - Block B, Karachi•"
Rs 9 Crore,400 SQYD,6 Beds,7 Baths,"North Nazimabad - Block I, Karachi•"
Rs 1.56 Crore,80 SQYD,4 Beds,4 Baths,"North Karachi - Sector 5M, Karachi•"
Rs 1.43 Crore,110 SQYD,4 Beds,4 Baths,"North Karachi - Sector 5M, Karachi•"
Rs 11 Crore,200 SQYD,4 Beds,4 Baths,"Pechs II, Karachi•"
Rs 7.50 Crore,150 SQYD,4 Beds,5 Baths,"DHA Phase 7 Extension, Karachi•"
Rs 7.10 Crore,120 SQYD,4 Beds,5 Baths,"DHA Phase 8, Karachi•"
Rs 2.10 Crore,"1,450 SQFT",3 Beds,3 Baths,"Government Teacher Housing Society - Sector 16-A, Karachi•"
Rs 7 Crore,200 SQYD,4 Beds,4 Baths,"DHA Phase 4, Karachi•"
Rs 11 Crore,200 SQYD,4 Beds,5 Baths,"Pechs II, Karachi•"
Rs 2.25 Crore,360 SQFT,0,0,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 2.29 Crore,"1,455 SQFT",3 Beds,3 Baths,"Harmain Royal Residency, Karachi•"
Rs 4.20 Crore,125 SQYD,6 Beds,6 Baths,"Gulshan-e-Shameem, Karachi•"
Rs 2.25 Crore,"1,450 SQFT",3 Beds,3 Baths,"Harmain Royal Residency, Karachi•"
Rs 65 Lacs,700 SQFT,2 Beds,2 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Surjani Town, Karachi•"
Rs 2.65 Crore,272 SQYD,5 Beds,5 Baths,"Bahria Town - Precinct 6, Karachi•"
Rs 4.65 Crore,200 SQYD,6 Beds,7 Baths,"North Nazimabad - Block I, Karachi•"
Rs 1.85 Crore,"1,700 SQFT",3 Beds,4 Baths,"Burj-Ul-Harmain, Karachi•"
Rs 3.65 Crore,"2,200 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 16.50 Crore,350 SQYD,5 Beds,5 Baths,"Navy Housing Scheme Karsaz, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"North Town Residency, Karachi•"
Rs 54 Lacs,600 SQFT,2 Beds,2 Baths,"Federal B Area - Block 18, Karachi•"
Rs 3.30 Crore,240 SQYD,3 Beds,3 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 9.60 Crore,300 SQYD,5 Beds,6 Baths,"DHA Phase 7, Karachi•"
Rs 65 Lacs,180 SQFT,0,0,"Gulshan-e-Iqbal - Block 13/D-2, Karachi•"
Rs 80 Lacs,220 SQFT,0,0,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 3.10 Crore,"1,600 SQFT",4 Beds,5 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 55 Lacs,700 SQFT,2 Beds,2 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 1.90 Crore,"1,250 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 90 Lacs,850 SQFT,2 Beds,3 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 1.60 Crore,"1,850 SQFT",3 Beds,4 Baths,"Gulshan-e-Maymar - Sector Y, Karachi•"
Rs 1.14 Crore,"1,080 SQFT",2 Beds,2 Baths,"Gulshan-e-Maymar - Sector Y, Karachi•"
Rs 1.20 Crore,"1,400 SQFT",3 Beds,3 Baths,"Gulshan-E-Iqbal Block 4, Karachi•"
Rs 2.90 Crore,120 SQYD,6 Beds,6 Baths,"Gulshan-e-Shameem, Karachi•"
Rs 1.30 Crore,"1,200 SQFT",2 Beds,2 Baths,"Gulshan-E-Iqbal Block 1, Karachi•"
Rs 5.50 Crore,"1,500 SQFT",3 Beds,3 Baths,"Lakhani Presidency, Karachi•"
Rs 1.10 Crore,750 SQFT,2 Beds,2 Baths,"Federal B Area - Block 12, Karachi•"
Rs 1.35 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 1.35 Crore,"1,200 SQFT",3 Beds,2 Baths,"Falaknaz Dynasty, Karachi•"
Rs 26.50 Lacs,125 SQYD,0,0,"Bahria Town - Precinct 10-B, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 74 Lacs,950 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"Surjani Town, Karachi•"
Rs 2.95 Crore,240 SQYD,0,0,"Karachi University Housing Society, Karachi•"
Rs 71 Lacs,990 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 25 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town, Karachi•"
Rs 13 Crore,400 SQYD,6 Beds,6 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 1.56 Crore,83 SQYD,6 Beds,6 Baths,"North Karachi, Karachi•"
Rs 21 Lacs,80 SQFT,0,0,"Gadap Town, Karachi•"
Rs 21 Lacs,80 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 21 Lacs,80 SQFT,0,0,"Surjani Town, Karachi•"
Rs 21 Lacs,80 SQFT,0,0,"North Karachi, Karachi•"
Rs 21 Lacs,80 SQFT,0,0,"North Town Residency, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Town Residency, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Gadap Town, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Surjani Town, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"Gadap Town, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"North Karachi, Karachi•"
Rs 6 Lac,50 SQFT,0,0,"Surjani Town, Karachi•"
Rs 2.60 Crore,"1,850 SQFT",3 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 3.65 Crore,"2,200 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 1.32 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 66 Lacs,240 SQYD,0,0,"Pir Ahmed Zaman Town, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 2.70 Crore,120 SQYD,4 Beds,7 Baths,"Zeenatabad, Karachi•"
Rs 1.28 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Ali Block, Karachi•"
Rs 1.65 Crore,120 SQYD,4 Beds,4 Baths,"North Karachi - Sector 7-D/2, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"North Town Residency, Karachi•"
Rs 9 Lac,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 9 Lac,50 SQFT,0,0,"Surjani Town, Karachi•"
Rs 9 Lac,50 SQFT,0,0,"North Karachi, Karachi•"
Rs 9 Lac,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 9 Lac,50 SQFT,0,0,"Saima Arabian Villas, Karachi•"
Rs 10 Lacs,50 SQFT,0,0,"Surjani Town, Karachi•"
Rs 2.10 Crore,120 SQYD,6 Beds,7 Baths,"Mashraqi Society, Karachi•"
Rs 2.85 Crore,100 SQYD,4 Beds,5 Baths,"Model Colony - Malir, Karachi•"
Rs 60 Lacs,666 SQFT,2 Beds,2 Baths,"Airport Road, Karachi•"
Rs 2.20 Crore,123 SQYD,Studio,7 Baths,"Model Colony - Malir, Karachi•"
Rs 1.90 Crore,120 SQYD,4 Beds,5 Baths,"Gulshan-e-Roomi, Karachi•"
Rs 3.50 Crore,132 SQYD,4 Beds,4 Baths,"Model Colony - Malir, Karachi•"
Rs 2.29 Crore,140 SQYD,2 Beds,3 Baths,"Model Colony - Malir, Karachi•"
Rs 58 Lacs,955 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 8.25 Crore,375 SQYD,5 Beds,6 Baths,"Askari 5 - Sector J, Karachi•"
Rs 1.45 Crore,"1,200 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 80 Lacs,120 SQYD,0,0,"North Town Residency, Karachi•"
Rs 5.25 Crore,"2,200 SQFT",3 Beds,3 Baths,"Khalid Bin Walid Road, Karachi•"
Rs 65 Lacs,120 SQYD,0,0,"Malir Town Residency - Phase 2, Karachi•"
Rs 1.85 Crore,"1,350 SQFT",2 Beds,3 Baths,"Callachi Cooperative Housing Society, Karachi•"
Rs 7.75 Crore,500 SQYD,0,0,"DHA Phase 8 - Zone E, Karachi•"
Rs 1.20 Crore,120 SQYD,4 Beds,4 Baths,"Moinabad, Karachi•"
Rs 95 Lacs,72 SQYD,2 Beds,3 Baths,"Model Colony - Malir, Karachi•"
Rs 1.60 Crore,120 SQYD,4 Beds,7 Baths,"Falaknaz Dreams, Karachi•"
Rs 2.75 Crore,200 SQYD,6 Beds,7 Baths,"Model Colony - Malir, Karachi•"
Rs 3.60 Crore,215 SQYD,6 Beds,7 Baths,"Airport Road, Karachi•"
Rs 1.60 Crore,100 SQYD,6 Beds,7 Baths,"Model Colony - Malir, Karachi•"
Rs 1.70 Crore,120 SQYD,6 Beds,5 Baths,"Airport, Karachi•"
Rs 1.85 Crore,80 SQYD,2 Beds,4 Baths,"Model Colony - Malir, Karachi•"
Rs 2.60 Crore,120 SQYD,4 Beds,5 Baths,"Model Colony - Malir, Karachi•"
Rs 1.50 Crore,80 SQYD,4 Beds,5 Baths,"Model Colony - Malir, Karachi•"
Rs 3.30 Crore,215 SQYD,6 Beds,7 Baths,"Airport Road, Karachi•"
Rs 75 Lacs,120 SQYD,Studio,1 Bath,"Tariq Bin Ziyad Housing Society, Karachi•"
Rs 1.90 Crore,120 SQYD,6 Beds,6 Baths,"Al Falah Society, Karachi•"
Rs 78 Lacs,100 SQYD,2 Beds,2 Baths,"Shamsi Society, Karachi•"
Rs 65 Lacs,100 SQYD,2 Beds,2 Baths,"Shamsi Society, Karachi•"
Rs 1.28 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Ali Block, Karachi•"
Rs 45 Lacs,600 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 1.72 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 25 Crore,"1,000 SQYD",6 Beds,7 Baths,"Gulshan-E-Iqbal Block 8, Karachi•"
Rs 75 Lacs,120 SQYD,0,0,"Gulshan-e-Roomi, Karachi•"
Rs 3.10 Crore,120 SQYD,4 Beds,4 Baths,"North Karachi - Sector 11-C/3, Karachi•"
Rs 35 Lacs,125 SQYD,0,0,"Bahria Town - Ali Block, Karachi•"
Rs 1.85 Crore,"1,700 SQFT",3 Beds,4 Baths,"Burj-Ul-Harmain, Karachi•"
Rs 65 Lacs,100 SQYD,2 Beds,2 Baths,"Shamsi Society, Karachi•"
Rs 1.10 Crore,110 SQYD,3 Beds,3 Baths,"Airport Road, Karachi•"
Rs 1.50 Crore,127 SQYD,2 Beds,3 Baths,"Model Colony - Malir, Karachi•"
Rs 1.60 Crore,180 SQYD,3 Beds,4 Baths,"Airport Road, Karachi•"
Rs 1 Crore,110 SQYD,2 Beds,2 Baths,"Model Colony - Malir, Karachi•"
Rs 6 Lac,"2,200 SQFT",0,0,"DHA Phase 2 Extension, Karachi•"
Rs 1.20 Crore,80 SQYD,2 Beds,2 Baths,"Model Colony - Malir, Karachi•"
Rs 90 Lacs,120 SQYD,0,0,"Airport Road, Karachi•"
Rs 2.40 Crore,120 SQYD,6 Beds,6 Baths,"Model Colony - Malir, Karachi•"
Rs 3.30 Crore,120 SQYD,6 Beds,7 Baths,"Model Colony - Malir, Karachi•"
Rs 2.65 Crore,133 SQYD,4 Beds,5 Baths,"Model Colony - Malir, Karachi•"
Rs 1.20 Crore,100 SQYD,2 Beds,2 Baths,"Airport Road, Karachi•"
Rs 40 Lacs,50 SQYD,1 Bed,1 Bath,"Shahra-e-Faisal, Karachi•"
Rs 3.25 Crore,120 SQYD,6 Beds,7 Baths,"Model Colony - Malir, Karachi•"
Rs 4.50 Crore,240 SQYD,6 Beds,7 Baths,"Saadi Town - Block 4, Karachi•"
Rs 1.68 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 10-A, Karachi•"
Rs 12 Lacs,120 SQYD,0,0,"Gulshan-E-Elahi, Karachi•"
Rs 5.58 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 2, Karachi•"
Rs 1.10 Crore,"1,200 SQYD",0,0,"Dua Green Farmhouse, Karachi•"
Rs 20 Lacs,375 SQFT,1 Bed,1 Bath,"Surjani Town - Sector 7A, Karachi•"
Rs 6.25 Crore,180 SQYD,6 Beds,7 Baths,"Gulshan-e-Iqbal - Block 10-A, Karachi•"
Rs 30 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7B, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 1.36 Crore,235 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 31, Karachi•"
Rs 1.75 Crore,120 SQYD,4 Beds,4 Baths,"Airport Road, Karachi•"
Rs 8.15 Crore,400 SQYD,6 Beds,7 Baths,"Airport Road, Karachi•"
Rs 3.30 Crore,133 SQYD,6 Beds,7 Baths,"Airport Road, Karachi•"
Rs 3.25 Crore,120 SQYD,4 Beds,4 Baths,"Model Colony - Malir, Karachi•"
Rs 85 Lacs,100 SQYD,2 Beds,2 Baths,"Tariq Bin Ziyad Housing Society, Karachi•"
Rs 4.50 Crore,240 SQYD,6 Beds,7 Baths,"Airport Road, Karachi•"
Rs 1.40 Crore,120 SQYD,2 Beds,3 Baths,"Airport Road, Karachi•"
Rs 1 Crore,181 SQYD,2 Beds,3 Baths,"Shahra-e-Faisal, Karachi•"
Rs 90 Lacs,100 SQYD,2 Beds,3 Baths,"Shahra-e-Faisal, Karachi•"
Rs 3.25 Crore,600 SQYD,0,0,"Ali Garh Society, Karachi•"
Rs 2.50 Crore,240 SQYD,0,0,"Meerut Society, Karachi•"
Rs 3.90 Crore,600 SQYD,0,0,"Meerut Society, Karachi•"
Rs 3.25 Crore,600 SQYD,0,0,"Ali Garh Society - Sector 5A, Karachi•"
Rs 1.25 Crore,200 SQYD,0,0,"Garden City - Block A, Karachi•"
Rs 4.45 Crore,633 SQYD,0,0,"Meerut Society, Karachi•"
Rs 1.05 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 10-B, Karachi•"
Rs 1.25 Crore,500 SQYD,0,0,"DHA City - Sector 6, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Scheme 33, Karachi•"
Rs 20 Lacs,375 SQFT,1 Bed,1 Bath,"Surjani Town - Sector 7A, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Bahadurabad, Karachi•"
Rs 3.95 Crore,258 SQYD,6 Beds,6 Baths,"Gulshan-e-Maymar - Sector Q, Karachi•"
Rs 2.70 Crore,120 SQYD,4 Beds,7 Baths,"Zeenatabad, Karachi•"
Rs 85 Lacs,900 SQFT,Studio,1 Bath,"Allahwala Town, Karachi•"
Rs 2.95 Crore,120 SQYD,4 Beds,5 Baths,"Hansa Society, Karachi•"
Rs 3.95 Crore,600 SQYD,0,0,"Meerut Society, Karachi•"
Rs 4.15 Crore,600 SQYD,0,0,"Meerut Society, Karachi•"
Rs 2.65 Crore,223 SQYD,0,0,"Meerut Society, Karachi•"
Rs 1.25 Crore,200 SQYD,0,0,"Garden City - Block A, Karachi•"
Rs 1.55 Crore,400 SQYD,0,0,"Garden City - Block A, Karachi•"
Rs 2.10 Crore,200 SQYD,0,0,"Ali Garh Society - Sector 9A1, Karachi•"
Rs 75 Lacs,"1,050 SQFT",2 Beds,2 Baths,"Scheme 33, Karachi•"
Rs 2.35 Crore,600 SQYD,0,0,"Ali Garh Society, Karachi•"
Rs 3.30 Crore,470 SQYD,0,0,"Meerut Society, Karachi•"
Rs 1.95 Crore,400 SQYD,0,0,"Ali Garh Society - Sector 5A, Karachi•"
Rs 2.65 Crore,240 SQYD,0,0,"Meerut Society, Karachi•"
Rs 1.55 Crore,400 SQYD,0,0,"Garden City, Karachi•"
Rs 3.95 Crore,600 SQYD,0,0,"Ali Garh Society - Sector 9A1, Karachi•"
Rs 2.95 Crore,400 SQYD,0,0,"Meerut Society, Karachi•"
Rs 4.09 Crore,600 SQYD,0,0,"Meerut Society, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Town Residency, Karachi•"
Rs 1.10 Crore,540 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 14.50 Crore,550 SQYD,6 Beds,6 Baths,"Malir Cantonment, Karachi•"
Rs 90 Lacs,900 SQFT,2 Beds,2 Baths,"North Nazimabad - Block L, Karachi•"
Rs 23.50 Crore,500 SQYD,6 Beds,6 Baths,"DHA Phase 8, Karachi•"
Rs 5.80 Crore,300 SQYD,5 Beds,6 Baths,"Askari 6, Karachi•"
Rs 1.25 Crore,120 SQYD,0,0,"Punjabi Saudagar Society Phase 2, Karachi•"
Rs 75 Lacs,120 SQYD,0,0,"Gulshan-e-Maymar, Karachi•"
Rs 30 Lacs,650 SQFT,2 Beds,2 Baths,"Surjani Town - Sector 7B, Karachi•"
Rs 2.95 Crore,600 SQYD,0,0,"Meerut Society, Karachi•"
Rs 1.35 Crore,200 SQYD,0,0,"Garden City - Block A, Karachi•"
Rs 4.95 Crore,240 SQYD,6 Beds,6 Baths,"Meerut Society, Karachi•"
Rs 13 Crore,500 SQYD,6 Beds,5 Baths,"DHA Defence, Karachi•"
Rs 2.50 Crore,"2,100 SQFT",4 Beds,4 Baths,"DHA Defence, Karachi•"
Rs 2.50 Crore,386 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 55 Lacs,"1,600 SQFT",0,0,"DHA Phase 2 Extension, Karachi•"
Rs 90 Lacs,900 SQFT,Studio,1 Bath,"DHA Phase 2 Extension, Karachi•"
Rs 35 Lacs,550 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 1.20 Crore,900 SQFT,Studio,1 Bath,"DHA Phase 2 Extension, Karachi•"
Rs 1.70 Crore,"1,000 SQFT",0,0,"DHA Phase 2 Extension, Karachi•"
Rs 17.50 Crore,200 SQYD,0,0,"DHA Phase 8, Karachi•"
Rs 3 Crore,100 SQYD,0,0,"DHA Phase 7 Extension, Karachi•"
Rs 3.20 Crore,"2,000 SQFT",3 Beds,4 Baths,"North Nazimabad - Block B, Karachi•"
Rs 2.80 Crore,240 SQYD,0,0,"Korangi Industrial Area, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 43 Crore,"2,000 SQYD",0,0,"Gizri, Karachi•"
Rs 37 Lacs,80 SQYD,0,0,"North Town Residency, Karachi•"
Rs 2 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 1.10 Crore,540 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 1.60 Crore,120 SQYD,3 Beds,2 Baths,"Nazimabad 2 - Block A, Karachi•"
Rs 2.85 Crore,120 SQYD,2 Beds,2 Baths,"Metrovil Colony - Block 1/1, Karachi•"
Rs 1.12 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-B, Karachi•"
Rs 4.90 Crore,200 SQYD,6 Beds,7 Baths,"Sindh Baloch Housing Society, Karachi•"
Rs 9.50 Crore,520 SQFT,0,0,"Tariq Road, Karachi•"
Rs 1.35 Crore,"1,250 SQFT",2 Beds,2 Baths,"North Nazimabad - Block M, Karachi•"
Rs 3.85 Crore,"1,800 SQFT",3 Beds,4 Baths,"North Nazimabad - Block A, Karachi•"
Rs 2.29 Crore,"1,650 SQFT",3 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 1.73 Crore,"1,250 SQFT",2 Beds,3 Baths,"Scheme 33, Karachi•"
Rs 4.80 Crore,"2,000 SQFT",3 Beds,4 Baths,"North Nazimabad - Block B, Karachi•"
Rs 95 Lacs,700 SQFT,2 Beds,2 Baths,"Nazimabad 1, Karachi•"
Rs 4.90 Crore,"2,200 SQFT",3 Beds,4 Baths,"North Nazimabad - Block F, Karachi•"
Rs 3.10 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 3.70 Crore,"1,800 SQFT",3 Beds,3 Baths,"Lucky One Apartment, Karachi•"
Rs 2.10 Crore,750 SQFT,2 Beds,2 Baths,"North Nazimabad - Block F, Karachi•"
Rs 4.75 Crore,"2,000 SQFT",3 Beds,4 Baths,"North Nazimabad - Block F, Karachi•"
Rs 5.25 Crore,"3,334 SQFT",4 Beds,4 Baths,"Lucky One Apartment, Karachi•"
Rs 4.80 Crore,"2,200 SQFT",3 Beds,4 Baths,"North Nazimabad - Block B, Karachi•"
Rs 4.75 Crore,"2,200 SQFT",3 Beds,4 Baths,"North Nazimabad - Block F, Karachi•"
Rs 8 Lac,600 SQFT,0,0,"Surjani Town - Sector 5D, Karachi•"
Rs 1.50 Crore,"1,050 SQFT",2 Beds,2 Baths,"Sumaira Residency, Karachi•"
Rs 25 Lacs,540 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-G, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Town Residency, Karachi•"
Rs 5.35 Crore,500 SQYD,5 Beds,5 Baths,"Bahria Hills, Karachi•"
Rs 10 Crore,120 SQYD,0,0,"New Karachi, Karachi•"
Rs 95 Lacs,80 SQYD,2 Beds,2 Baths,"Diamond City, Karachi•"
Rs 1.75 Crore,192 SQYD,0,0,"Korangi - Sector 35-C, Karachi•"
Rs 2.50 Crore,"2,200 SQFT",4 Beds,5 Baths,"Cantt View Lodges, Karachi•"
Rs 3 Crore,"1,500 SQFT",3 Beds,3 Baths,"North Nazimabad - Block F, Karachi•"
Rs 3.10 Crore,"1,500 SQFT",3 Beds,3 Baths,"North Nazimabad, Karachi•"
Rs 4.80 Crore,"2,100 SQFT",3 Beds,4 Baths,"North Nazimabad - Block B, Karachi•"
Rs 15.85 Crore,"3,500 SQFT",4 Beds,5 Baths,"HMR Waterfront, Karachi•"
Rs 6.50 Crore,"3,300 SQFT",4 Beds,5 Baths,"Lucky One Apartment, Karachi•"
Rs 4.70 Crore,"2,450 SQFT",3 Beds,4 Baths,"Lucky One Apartment, Karachi•"
Rs 7.10 Crore,"2,218 SQFT",3 Beds,3 Baths,"Grove Residency, Karachi•"
Rs 8.65 Crore,"2,703 SQFT",3 Beds,4 Baths,"Grove Residency, Karachi•"
Rs 4.80 Crore,"1,020 SQFT",1 Bed,1 Bath,"DHA Phase 8, Karachi•"
Rs 2.18 Crore,976 SQFT,2 Beds,2 Baths,"North Nazimabad - Block H, Karachi•"
Rs 2.98 Crore,"1,335 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 6.50 Crore,375 SQFT,0,0,"North Nazimabad, Karachi•"
